Evals;Tiempos
15;10.234375
18;10.156250
17;10.171875
18;10.328125
15;10.031250
16;10.187500
17;10.421875
15;10.312500
16;10.171875
18;10.156250
16;10.296875
20;10.312500
21;10.000000
14;10.328125
20;10.375000
17;10.281250
17;10.421875
17;10.203125
14;10.000000
15;10.187500
19;10.515625
18;10.125000
14;10.296875
18;10.265625
16;10.187500
16;10.312500
15;10.312500
18;10.359375
18;10.484375
15;10.234375
15;11.062500
17;10.890625
17;10.703125
14;11.734375
17;11.578125
13;10.843750
16;10.859375
15;10.359375
15;10.515625
18;10.296875
19;10.328125
15;10.437500
15;10.203125
15;10.421875
17;9.984375
18;10.031250
16;10.046875
20;10.015625
17;10.140625
12;10.125000
16;10.046875
16;9.906250
18;10.031250
18;9.984375
16;9.859375
15;9.921875
14;9.937500
17;9.921875
9;10.093750
16;10.109375
18;9.843750
16;10.000000
17;9.765625
18;10.000000
14;9.968750
17;9.718750
17;9.906250
20;10.031250
19;9.953125
17;10.203125
18;10.109375
13;10.046875
14;10.437500
13;13.250000
20;13.265625
18;11.875000
17;12.000000
15;11.812500
13;12.093750
14;11.765625
18;11.859375
12;11.640625
18;11.562500
17;11.406250
17;11.640625
15;11.515625
19;11.750000
12;11.859375
16;11.843750
16;11.890625
16;11.859375
12;11.906250
17;12.140625
16;11.890625
19;12.156250
18;11.937500
12;12.375000
19;12.656250
16;12.687500
19;12.734375
