Evals;Tiempos
79;0.703125
65;0.750000
72;0.734375
80;0.734375
81;0.718750
65;0.703125
67;0.734375
70;0.734375
75;0.671875
60;0.671875
51;0.750000
51;0.765625
62;0.718750
61;0.796875
84;0.718750
65;0.750000
80;0.718750
72;0.656250
65;0.718750
78;0.703125
63;0.750000
71;0.718750
77;0.734375
50;0.671875
73;0.687500
81;0.687500
69;0.781250
78;0.734375
73;0.703125
69;0.734375
58;0.687500
68;0.687500
72;0.734375
71;0.703125
78;0.687500
71;0.734375
73;0.718750
59;0.656250
79;0.671875
69;0.765625
86;0.656250
77;0.703125
76;0.703125
80;0.656250
76;0.687500
58;0.703125
64;0.765625
75;0.687500
74;0.703125
74;0.734375
68;0.640625
78;0.703125
67;0.703125
72;0.718750
73;0.718750
82;0.718750
76;0.718750
64;0.687500
67;0.687500
73;0.718750
63;0.750000
64;0.734375
69;0.703125
75;0.718750
82;0.671875
72;0.734375
56;0.734375
72;0.687500
73;0.671875
81;0.718750
77;0.750000
75;0.718750
74;0.687500
72;0.656250
67;0.718750
86;0.671875
56;0.734375
73;0.718750
72;0.671875
70;0.718750
75;0.718750
81;0.750000
81;0.671875
67;0.765625
80;0.703125
67;0.687500
70;0.703125
67;0.765625
82;0.687500
64;0.687500
81;0.687500
69;0.734375
71;0.671875
82;0.656250
71;0.703125
83;0.765625
62;0.734375
61;0.703125
78;0.687500
81;0.687500
