Evals;Tiempos
20;0.609375
19;0.625000
25;0.593750
26;0.687500
27;0.609375
24;0.656250
31;0.578125
30;0.562500
22;0.593750
23;0.546875
23;0.640625
23;0.578125
27;0.609375
22;0.625000
22;0.593750
23;0.625000
23;0.625000
24;0.593750
24;0.593750
23;0.593750
24;0.562500
27;0.609375
23;0.625000
25;0.593750
22;0.593750
24;0.562500
25;0.656250
19;0.625000
28;0.625000
25;0.609375
26;0.671875
28;0.562500
21;0.593750
17;0.562500
19;0.593750
32;0.562500
25;0.625000
25;0.578125
24;0.562500
24;0.609375
19;0.578125
15;0.625000
22;0.546875
20;0.562500
29;0.578125
28;0.578125
23;0.609375
30;0.593750
25;0.562500
29;0.562500
23;0.531250
20;0.546875
25;0.562500
24;0.593750
25;0.578125
23;0.562500
21;0.562500
25;0.562500
25;0.578125
24;0.593750
23;0.609375
25;0.593750
27;0.562500
30;0.578125
22;0.562500
26;0.625000
21;0.609375
25;0.578125
19;0.640625
25;0.546875
25;0.578125
19;0.578125
30;0.562500
31;0.640625
26;0.640625
27;0.671875
25;0.640625
24;0.578125
21;0.656250
27;0.640625
21;0.593750
25;0.609375
20;0.609375
30;0.625000
23;0.671875
28;0.656250
25;0.625000
28;0.625000
15;0.609375
26;0.625000
21;0.578125
26;0.578125
24;0.656250
15;0.625000
24;0.609375
22;0.625000
23;0.562500
26;0.640625
25;0.625000
28;0.625000
