Evals;Tiempos
22;5.531250
18;5.281250
17;5.562500
17;5.234375
21;5.234375
21;5.265625
21;5.437500
22;5.500000
15;5.625000
19;5.453125
20;5.546875
16;5.421875
17;5.375000
20;5.687500
21;5.765625
21;5.343750
21;5.265625
20;5.484375
20;5.359375
20;5.468750
22;5.468750
21;5.421875
18;5.562500
19;5.359375
19;5.359375
17;5.421875
20;5.421875
12;5.625000
21;5.468750
19;5.578125
19;5.531250
15;5.468750
16;5.312500
21;5.375000
19;5.281250
10;5.468750
16;5.328125
16;5.390625
19;5.265625
13;5.390625
18;5.437500
16;5.421875
19;5.234375
20;5.312500
19;5.437500
18;5.531250
11;5.453125
15;5.671875
16;5.734375
18;5.421875
15;5.359375
17;5.468750
21;5.484375
17;5.687500
19;5.796875
21;5.781250
17;5.750000
19;5.671875
20;5.984375
18;5.890625
17;6.125000
18;5.875000
23;6.000000
19;5.781250
19;5.890625
19;6.046875
22;5.875000
16;5.843750
19;5.781250
14;5.890625
17;6.046875
16;5.687500
16;5.625000
20;5.812500
16;5.765625
15;5.703125
18;5.718750
18;5.687500
16;5.687500
19;5.750000
21;5.718750
17;5.750000
23;5.703125
15;5.640625
18;5.593750
21;5.640625
17;5.531250
16;5.765625
22;5.812500
17;5.796875
20;5.531250
18;6.359375
21;5.906250
15;5.546875
13;5.656250
19;5.593750
18;5.796875
16;5.453125
13;5.609375
19;5.546875
