Evals;Tiempos
20;2.609375
21;2.734375
17;2.750000
19;2.703125
24;2.593750
23;2.703125
18;2.640625
24;2.671875
24;2.734375
19;2.765625
21;2.781250
16;2.718750
16;2.734375
26;2.750000
20;2.765625
19;2.734375
21;2.859375
20;2.796875
17;2.750000
17;2.859375
19;2.859375
23;2.781250
22;2.750000
17;2.765625
20;2.750000
19;2.781250
18;2.750000
22;2.687500
15;2.671875
21;2.765625
21;2.734375
18;2.781250
20;2.765625
21;2.671875
20;2.687500
23;2.718750
18;2.734375
19;2.953125
17;2.671875
17;3.109375
20;2.937500
20;2.750000
21;2.765625
20;3.031250
19;2.812500
19;2.546875
21;2.640625
14;2.718750
18;2.906250
21;3.093750
18;2.734375
22;2.562500
24;2.703125
21;2.718750
22;2.671875
19;2.687500
17;2.687500
22;2.609375
18;2.703125
16;2.734375
23;2.609375
23;2.640625
16;2.671875
16;2.671875
19;2.656250
21;2.593750
18;2.593750
19;2.640625
24;2.656250
18;2.718750
21;2.875000
17;2.765625
20;2.687500
21;2.625000
20;2.671875
21;2.656250
20;2.703125
19;2.906250
20;2.921875
18;2.968750
16;2.875000
21;2.781250
20;2.781250
18;2.750000
21;2.750000
20;2.812500
22;2.906250
19;3.218750
17;2.750000
15;3.375000
18;2.796875
22;2.796875
18;2.750000
23;2.765625
20;2.656250
18;2.781250
20;2.750000
21;2.734375
19;2.796875
20;2.765625
