Evals;Tiempos
14;8.187500
13;8.078125
17;8.015625
16;7.843750
17;7.843750
18;8.062500
17;7.984375
19;8.031250
19;8.187500
17;8.250000
15;8.218750
15;8.531250
18;8.000000
16;8.500000
21;8.015625
19;8.218750
16;8.296875
18;8.265625
16;8.312500
20;8.312500
15;8.171875
19;8.031250
17;8.156250
16;8.000000
19;8.078125
18;8.296875
19;8.234375
18;7.843750
19;7.890625
20;7.984375
18;7.906250
16;7.937500
18;8.000000
16;7.640625
18;7.953125
15;7.859375
16;7.890625
19;8.015625
18;7.828125
18;7.796875
15;7.875000
17;7.906250
14;7.671875
17;7.843750
15;7.781250
20;7.875000
19;7.781250
15;7.734375
16;7.625000
19;7.984375
21;7.781250
21;7.828125
16;7.890625
18;7.890625
21;7.765625
17;7.718750
18;7.890625
19;8.031250
18;7.687500
19;7.890625
21;7.656250
17;7.750000
19;7.812500
17;7.656250
19;8.968750
20;8.546875
18;7.843750
17;7.859375
20;7.875000
18;8.031250
14;8.265625
16;7.718750
17;7.781250
20;7.718750
18;7.593750
17;7.578125
14;7.750000
20;7.718750
19;7.609375
18;7.671875
19;7.671875
19;7.687500
18;7.593750
18;7.796875
15;7.796875
20;7.781250
17;7.734375
10;7.812500
19;7.687500
23;7.640625
19;7.562500
15;7.703125
19;7.718750
19;7.578125
18;7.671875
15;7.843750
20;7.609375
16;7.734375
15;7.953125
16;7.750000
