Evals;Tiempos
23;1.562500
17;1.500000
19;1.406250
26;1.562500
22;1.453125
19;1.421875
19;1.531250
20;1.484375
19;1.437500
14;1.453125
19;1.390625
24;1.500000
22;1.406250
24;1.328125
17;1.375000
21;1.406250
23;1.375000
24;1.421875
19;1.375000
20;1.484375
27;1.375000
23;1.390625
22;1.390625
25;1.296875
17;1.406250
22;1.328125
22;1.375000
23;1.406250
21;1.328125
23;1.390625
25;1.406250
18;1.421875
22;1.406250
21;1.343750
21;1.359375
21;1.375000
20;1.375000
23;1.281250
19;1.453125
17;1.406250
24;1.359375
25;1.359375
22;1.328125
21;1.343750
22;1.406250
23;1.312500
19;1.421875
20;1.343750
27;1.437500
26;1.375000
17;1.312500
24;1.375000
26;1.390625
18;1.375000
21;1.296875
24;1.343750
21;1.343750
23;1.296875
23;1.343750
20;1.375000
21;1.406250
21;1.375000
24;1.375000
11;1.359375
26;1.390625
18;1.328125
21;1.375000
18;1.390625
21;1.328125
23;1.328125
20;1.375000
20;1.281250
21;1.343750
18;1.343750
16;1.343750
23;1.359375
22;1.359375
19;1.328125
22;1.375000
22;1.359375
24;1.328125
21;1.390625
23;1.406250
21;1.437500
30;1.390625
28;1.343750
22;1.421875
13;1.343750
25;1.359375
19;1.375000
20;1.296875
21;1.406250
24;1.390625
20;1.343750
23;1.406250
27;1.328125
17;1.406250
15;1.421875
23;1.359375
24;1.406250
